Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice
SOL-USD,2025-06-12 07:30:00+00:00,2025-06-12 08:45:00+00:00,158.62591552734375,159.41904510498046
ETH-USD,2025-06-12 10:15:00+00:00,2025-06-12 11:00:00+00:00,2737.270263671875,2750.956614990234
SOL-USD,2025-06-12 11:15:00+00:00,2025-06-12 14:00:00+00:00,158.00828552246094,158.79832695007323
SOL-USD,2025-06-12 11:30:00-04:00,2025-06-12 15:45:00+00:00,158.6441192626953,157.05846542136683
ETH-USD,2025-06-12 15:45:00+00:00,2025-06-12 16:00:00+00:00,2718.78125,2732.3751562499997
SOL-USD,2025-06-12 15:45:00+00:00,2025-06-12 16:00:00+00:00,156.8652801513672,157.649606552124
AMC,2025-06-12 16:45:00+00:00,2025-06-12 13:00:00-04:00,3.0903000831604004,3.105751583576202
TSLA,2025-06-12 18:15:00+00:00,2025-06-13 13:30:00+00:00,319.6600036621094,313.754966134254
BTC-USD,2025-06-12 18:45:00+00:00,2025-06-12 20:15:00+00:00,107499.3125,106612.82500689416
ETH-USD,2025-06-12 19:30:00+00:00,2025-06-12 19:45:00+00:00,2726.895263671875,2701.968669422034
SOL-USD,2025-06-12 19:45:00+00:00,2025-06-12 20:45:00+00:00,154.82583618164062,152.97900339381414
ETH-USD,2025-06-12 19:45:00+00:00,2025-06-12 20:30:00+00:00,2701.084228515625,2673.213647095333
BTC-USD,2025-06-12 20:15:00+00:00,2025-06-12 20:45:00+00:00,106867.6640625,105982.37499005618
ETH-USD,2025-06-12 20:30:00+00:00,2025-06-12 20:45:00+00:00,2659.118896484375,2627.9119241225417
SOL-USD,2025-06-12 20:45:00+00:00,2025-06-13 00:00:00+00:00,152.90440368652344,150.8633971297672
ETH-USD,2025-06-12 20:45:00+00:00,2025-06-12 21:00:00+00:00,2638.004150390625,2651.194171142578
ETH-USD,2025-06-12 21:00:00+00:00,2025-06-13 00:00:00+00:00,2646.91943359375,2611.2410078026032
