Ticker,Direction,EntryDate,EntryPrice,Quantity,Value,Fee,ExitDate,ExitPrice,PnL,Reason
AVAX-USD,BUY,2025-01-25 00:00:00+00:00,36.62107849121094,48.98540433915655,1793.898337227957,1.793898337227957,2025-01-26 00:00:00+00:00,37.71971084594727,51.96923482949406,Take-Profit Hit
SOL-USD,BUY,2025-01-27 00:00:00+00:00,235.07444763183594,7.027300800751224,1651.9388540793523,1.6519388540793523,2025-01-28 00:00:00+00:00,242.12668106079101,47.85666860267883,Take-Profit Hit
AVAX-USD,BUY,2025-01-27 00:00:00+00:00,34.199623107910156,1.5130756991975824,51.746618646294955,0.051746618646294956,2025-01-31 00:00:00+00:00,35.22561180114746,1.499099542183161,Take-Profit Hit
DOGE-USD,BUY,2025-02-02 00:00:00+00:00,0.26750901341438293,14712.844049856745,3935.8183962968524,3.9358183962968525,2025-02-03 00:00:00+00:00,0.27553428381681444,114.02065894072007,Take-Profit Hit
AVAX-USD,BUY,2025-02-02 00:00:00+00:00,27.576316833496094,61.95646785102083,1708.5311873440653,1.7085311873440654,2025-02-03 00:00:00+00:00,28.40360633850098,49.49614849735767,Take-Profit Hit
LINK-USD,BUY,2025-02-02 00:00:00+00:00,20.42749786376953,15.711727501816801,320.9512799794917,0.3209512799794917,2025-02-03 00:00:00+00:00,21.040322799682617,9.297958581005869,Take-Profit Hit
SOL-USD,BUY,2025-02-02 00:00:00+00:00,203.11962890625,12.063400344785794,2450.313401380419,2.4503134013804186,2025-02-03 00:00:00+00:00,209.2132177734375,70.98557923799063,Take-Profit Hit
ADA-USD,BUY,2025-02-03 00:00:00+00:00,0.8115590214729309,346.7551534483842,281.41227302326666,0.28141227302326666,2025-03-02 00:00:00+00:00,0.8359057921171189,8.152513549484059,Take-Profit Hit
XRP-USD,BUY,2025-02-04 00:00:00+00:00,2.5354249477386475,1119.8881657358008,2839.3923940838226,2.8393923940838226,2025-02-14 00:00:00+00:00,2.611487696170807,82.2571976566086,Take-Profit Hit
ETH-USD,BUY,2025-02-04 00:00:00+00:00,2735.05126953125,0.7340444493163448,2007.6492029950361,2.007649202995036,2025-02-05 00:00:00+00:00,2817.1028076171874,58.161597410766134,Take-Profit Hit
AVAX-USD,BUY,2025-02-04 00:00:00+00:00,26.524229049682617,186.65167488031275,4950.7917770323065,4.950791777032307,2025-02-05 00:00:00+00:00,27.319955921173097,143.4244377806262,Take-Profit Hit
DOGE-USD,BUY,2025-02-04 00:00:00+00:00,0.26414400339126587,18670.074929975057,4931.5883356185195,4.931588335618519,2025-02-14 00:00:00+00:00,0.27206832349300386,142.8681140828688,Take-Profit Hit
AVAX-USD,BUY,2025-02-05 00:00:00+00:00,25.872116088867188,183.3052285634797,4742.49415309068,4.74249415309068,2025-02-06 00:00:00+00:00,26.648279571533205,137.3900556150374,Take-Profit Hit
AVAX-USD,BUY,2025-02-06 00:00:00+00:00,24.507278442382812,191.39608191840932,4690.597072355567,4.690597072355567,2025-02-07 00:00:00+00:00,25.242496795654297,135.88659718614085,Take-Profit Hit
AVAX-USD,BUY,2025-02-07 00:00:00+00:00,24.450775146484375,174.45287156479012,4265.507936289201,4.265507936289201,2025-02-09 00:00:00+00:00,25.184298400878905,123.57176491429797,Take-Profit Hit
AVAX-USD,BUY,2025-02-09 00:00:00+00:00,24.912887573242188,21.373331667606767,532.4714089007043,0.5324714089007043,2025-02-10 00:00:00+00:00,25.660274200439453,15.425696715853398,Take-Profit Hit
AVAX-USD,BUY,2025-02-20 00:00:00+00:00,25.14973258972168,37.55083900517858,944.3935594999317,0.9443935594999318,2025-02-21 00:00:00+00:00,25.90422456741333,27.359081418713014,Take-Profit Hit
AVAX-USD,BUY,2025-02-21 00:00:00+00:00,24.5191650390625,11.543929141439932,283.0475038182088,0.2830475038182088,2025-02-22 00:00:00+00:00,25.254739990234377,8.199886185613531,Take-Profit Hit
DOGE-USD,BUY,2025-02-24 00:00:00+00:00,0.21035900712013245,14735.966123326041,3099.8432026587734,3.0998432026587737,2025-03-02 00:00:00+00:00,0.21666977733373644,89.80245758102488,Take-Profit Hit
XRP-USD,BUY,2025-02-25 00:00:00+00:00,2.3207170963287354,316.48472249635176,734.471506224139,0.734471506224139,2025-03-02 00:00:00+00:00,2.3903386092185976,21.277639535313384,Take-Profit Hit
AVAX-USD,BUY,2025-02-25 00:00:00+00:00,21.931367874145508,95.55606840979516,2095.675288902232,2.095675288902232,2025-02-27 00:00:00+00:00,22.589308910369873,60.71171311949764,Take-Profit Hit
AVAX-USD,BUY,2025-02-28 00:00:00+00:00,22.368793487548828,41.89783493138714,937.2040171556084,0.9372040171556084,2025-03-02 00:00:00+00:00,23.039857292175295,27.150800376998067,Take-Profit Hit
BTC-USD,BUY,2025-03-03 00:00:00+00:00,86065.671875,0.003658727364892407,314.8908288669133,0.3148908288669133,2025-03-04 00:00:00+00:00,88647.64203125,9.12238731227447,Take-Profit Hit
DOGE-USD,BUY,2025-03-03 00:00:00+00:00,0.19907599687576294,11227.306192086902,2235.087172419126,2.235087172419126,2025-03-05 00:00:00+00:00,0.20504827678203583,64.75047538498207,Take-Profit Hit
ADA-USD,BUY,2025-03-03 00:00:00+00:00,0.8552640080451965,2069.5283392110723,1769.9931021567809,1.769993102156781,2025-03-04 00:00:00+00:00,0.8809219282865525,51.27670016948202,Take-Profit Hit
